o_iso,d_iso,year,Business Services,Financial Services,Leisure and Entertainment,Metals,Plastics and Rubber,Warehousing and Storage,Aerospace,Agribusiness,Beverages,"Coal, Oil and Natural Gas",Communications,Electronics,Healthcare,Hotels and Tourism,"Industrial Machinery, Equipment and Tools",Non-Automotive Transport OEM,Software and IT Services,Textiles,Transportation,"Paper, Printing and Packaging",Consumer Products,Building and Construction Materials,Ceramics and Glass,Medical Devices,Pharmaceuticals,Real Estate,Wood Products,Automotive Components,Minerals,Semiconductors,Chemicals,Engines and Turbines,Business Machines and Equipment,Biotechnology
ITA,MYS,2008,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ITA,MYS,2010,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,MYS,2012,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,MYS,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,MYS,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
ITA,MYS,2014,0,0,0,0,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,MYS,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,MYS,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ITA,NGA,2006,0,0,0,0,0,5,0,4,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NGA,2018,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NGA,2004,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NGA,2010,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NGA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NIC,2004,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NIC,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2004,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2016,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2014,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NLD,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NOR,2018,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NOR,2010,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NOR,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NOR,2016,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NZL,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NZL,2006,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,NZL,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,OMN,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,OMN,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAK,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAK,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ITA,PAK,2004,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAK,2008,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAK,2012,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAK,2016,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2010,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2008,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PAN,2018,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2016,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ITA,PER,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PER,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2004,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PHL,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PNG,2008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,POL,2010,0,2,0,9,0,0,0,14,0,0,0,0,0,0,3,0,4,2,0,0,0,0,2,0,0,0,0,23,0,0,2,0,0,0
ITA,POL,2012,0,1,0,0,5,12,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0
ITA,POL,2004,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,0,0,6,0,0,0,0,42,0,0,1,0,0,0
ITA,POL,2006,0,1,0,6,4,0,0,0,1,0,0,22,0,0,3,0,0,3,0,2,4,0,0,0,0,0,0,18,0,0,1,0,0,0
ITA,POL,2008,0,47,0,2,4,0,0,0,0,0,0,5,0,0,0,0,1,2,2,3,0,0,0,0,0,10,0,92,0,0,1,0,0,0
ITA,POL,2014,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2,8,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0
ITA,POL,2016,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,3,0,1,0
ITA,POL,2018,0,1,0,0,3,0,0,0,0,0,5,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
ITA,PRT,2004,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0
ITA,PRT,2012,0,0,0,0,0,51,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRY,2014,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,PRY,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
ITA,QAT,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,QAT,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ITA,QAT,2016,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,QAT,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,QAT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,QAT,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,ROU,2006,0,14,1,6,29,3,0,3,2,6,0,2,0,0,2,6,4,1,0,0,3,0,0,0,0,0,1,4,0,0,3,0,0,0
ITA,ROU,2008,0,2,0,8,78,0,0,6,0,149,1,0,0,0,1,0,0,3,0,0,0,6,0,0,1,15,0,2,0,0,0,0,0,0
ITA,ROU,2012,3,8,0,5,13,172,0,5,0,0,0,3,6,0,13,2,0,0,9,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
ITA,ROU,2004,0,20,0,7,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0
ITA,ROU,2010,0,5,5,1,25,32,0,0,0,19,0,2,0,5,0,0,0,4,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0
ITA,ROU,2018,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,1,3,0,0,0,1,0,0,0,0,5,0,0,0,0,4,0
ITA,ROU,2014,0,0,0,5,0,5,0,0,0,0,0,3,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,ROU,2016,0,0,0,2,17,0,0,0,0,0,0,5,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,RUS,2008,0,4,0,9,32,0,2,25,0,62,1,30,0,21,3,0,0,10,0,0,0,60,3,0,5,18,2,37,0,0,4,0,0,0
ITA,RUS,2014,0,2,0,1,9,0,3,5,0,0,0,15,0,0,11,0,2,15,0,0,15,0,11,0,0,0,0,0,0,0,0,0,0,0
ITA,RUS,2004,1,2,0,0,0,0,0,5,0,0,0,15,0,0,1,0,0,19,0,0,0,0,16,2,0,0,4,20,0,0,0,0,0,0
ITA,RUS,2010,0,4,0,0,11,0,0,6,0,42,0,1,0,67,12,61,4,6,0,0,1,6,16,0,4,0,3,3,0,0,0,0,0,0
ITA,RUS,2016,0,0,0,18,1,0,0,11,0,0,0,0,3,0,10,0,0,14,0,0,10,0,7,2,1,0,0,1,0,0,1,0,0,0
ITA,RUS,2018,0,2,0,2,9,37,0,24,0,0,0,0,0,0,9,0,1,8,0,0,5,0,0,1,0,0,0,0,0,0,14,0,0,4
ITA,RUS,2006,0,4,16,0,11,10,0,0,0,12,0,6,0,0,0,0,0,9,0,0,1,0,7,0,0,0,7,38,0,0,1,0,0,0
ITA,RUS,2012,1,1,0,8,0,0,0,0,0,31,1,8,0,91,10,0,0,9,2,0,0,10,0,0,0,0,0,55,0,0,6,0,0,0
ITA,SAU,2014,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SAU,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ITA,SAU,2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SAU,2008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SAU,2004,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SAU,2016,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SAU,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2008,0,2,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ITA,SGP,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2016,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2006,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2018,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ITA,SGP,2012,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2014,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SGP,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SLV,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SRB,2006,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ITA,SRB,2010,0,3,0,9,0,11,0,1,0,35,0,0,0,0,2,0,0,11,0,2,0,0,0,0,0,27,0,108,0,0,0,0,1,0
ITA,SRB,2014,0,6,0,2,7,40,0,2,0,0,0,1,0,0,3,0,0,14,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
ITA,SRB,2016,0,0,0,3,1,1,0,6,0,0,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
ITA,SRB,2018,0,0,0,0,3,11,0,1,0,0,0,0,0,0,9,0,0,7,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
ITA,SRB,2004,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ITA,SRB,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0
ITA,SRB,2012,0,9,0,0,8,109,0,0,0,0,4,1,0,0,4,0,0,17,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0
ITA,SVK,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0
ITA,SVK,2012,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
ITA,SVK,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ITA,SVK,2016,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVK,2006,0,0,0,0,0,0,0,0,0,286,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ITA,SVK,2010,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVK,2004,0,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVK,2018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2006,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2016,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ITA,SVN,2004,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SVN,2010,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2010,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2014,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2016,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2004,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2008,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SWE,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ITA,SYR,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ITA,SYR,2010,0,0,0,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TCD,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ITA,THA,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,THA,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TJK,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TLS,2010,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUN,2008,0,5,0,0,0,0,2,0,0,29,2,0,0,10,1,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUN,2012,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0
ITA,TUN,2010,0,0,0,0,0,18,0,0,0,42,1,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUN,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUN,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUN,2014,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUR,2004,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TUR,2012,0,6,0,4,0,0,0,6,0,49,0,11,0,0,2,0,2,2,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0
ITA,TUR,2016,0,0,0,2,4,0,0,1,0,0,0,1,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
ITA,TUR,2018,0,0,0,1,20,0,0,2,0,0,0,6,0,0,4,0,0,1,1,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0
ITA,TUR,2006,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
ITA,TUR,2008,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,0,0,3,0,0,0,0,10,0,84,2,0,0,0,0,0
ITA,TUR,2014,3,6,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,9,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0
ITA,TUR,2010,0,12,0,0,8,2,0,0,0,0,0,7,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TWN,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ITA,TWN,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
