"iso2_o","iso2_d","year","p"
"GBR","BFA",2008,1.0
"GBR","BFA",2009,1.0
"GBR","BGD",2009,0.6385
"GBR","BGD",2010,0.2479
"GBR","BGD",2013,0.675
"GBR","BGD",2014,0.8701
"GBR","BGD",2015,0.3984
"GBR","BGD",2005,1.0
"GBR","BGD",2006,0.4695
"GBR","BGD",2017,0.3733
"GBR","BGD",2008,0.0
"GBR","BHR",2003,0.4811
"GBR","BHR",2009,0.7172
"GBR","BHR",2010,0.4509
"GBR","BHR",2008,0.6166
"GBR","BHR",2011,0.4206
"GBR","BHR",2012,0.315
"GBR","BHR",2013,0.475
"GBR","BHR",2014,0.8424
"GBR","BHR",2015,0.8387
"GBR","BHR",2016,0.5885
"GBR","BHR",2004,1.0
"GBR","BHR",2005,0.5918
"GBR","BHR",2006,0.5578
"GBR","BHR",2018,0.7949
"GBR","BHR",2017,0.2019
"GBR","BHS",2010,1.0
"GBR","BHS",2011,1.0
"GBR","BHS",2014,1.0
"GBR","BHS",2003,0.0
"GBR","BHS",2018,1.0
"GBR","BIH",2004,0.531
"GBR","BIH",2010,0.1279
"GBR","BIH",2015,0.1832
"GBR","BIH",2018,0.3797
"GBR","BIH",2012,0.5238
"GBR","BIH",2014,0.0253
"GBR","BIH",2017,0.2162
"GBR","BIH",2016,0.0
"GBR","BLR",2005,0.198
"GBR","BLR",2013,1.0
"GBR","BLR",2009,0.8885
"GBR","BLR",2017,0.6634
"GBR","BLR",2014,0.5961
"GBR","BLR",2012,0.8018
"GBR","BMU",2003,1.0
"GBR","BMU",2005,1.0
"GBR","BMU",2006,1.0
"GBR","BMU",2007,1.0
"GBR","BMU",2009,1.0
"GBR","BMU",2014,1.0
"GBR","BMU",2018,1.0
"GBR","BOL",2015,0.553
"GBR","BRA",2008,0.9527
"GBR","BRA",2012,0.7722
"GBR","BRA",2016,0.3813
"GBR","BRA",2003,0.2887
"GBR","BRA",2005,0.3402
"GBR","BRA",2011,0.4406
"GBR","BRA",2013,0.586
"GBR","BRA",2018,0.8888
"GBR","BRA",2004,0.5142
"GBR","BRA",2006,0.443
"GBR","BRA",2009,0.2955
"GBR","BRA",2010,0.0892
"GBR","BRA",2014,0.2672
"GBR","BRA",2015,0.5514
"GBR","BRA",2017,0.9968
"GBR","BRA",2007,0.9517
"GBR","BRB",2011,1.0
"GBR","BRB",2012,1.0
"GBR","BRB",2014,1.0
"GBR","BRN",2011,1.0
"GBR","BRN",2005,1.0
"GBR","BRN",2008,0.0
"GBR","BRN",2009,0.5034
"GBR","BRN",2013,1.0
"GBR","BRN",2014,1.0
"GBR","BWA",2008,0.2047
"GBR","BWA",2009,1.0
"GBR","BWA",2010,1.0
"GBR","BWA",2011,0.2524
"GBR","BWA",2012,0.0
"GBR","BWA",2004,1.0
"GBR","BWA",2005,0.0
"GBR","BWA",2007,1.0
"GBR","CAN",2003,0.9027
"GBR","CAN",2004,0.399
"GBR","CAN",2008,0.3299
"GBR","CAN",2010,0.297
"GBR","CAN",2013,0.4765
"GBR","CAN",2014,0.0476
"GBR","CAN",2016,0.2893
"GBR","CAN",2005,0.8295
"GBR","CAN",2012,0.3794
"GBR","CAN",2018,0.7636
"GBR","CAN",2015,0.4138
"GBR","CAN",2006,0.7818
"GBR","CAN",2017,0.863
"GBR","CAN",2007,0.2806
"GBR","CAN",2009,0.2422
"GBR","CAN",2011,0.4391
"GBR","CHE",2006,0.658
"GBR","CHE",2007,0.5513
"GBR","CHE",2008,0.9433
"GBR","CHE",2012,0.3603
"GBR","CHE",2018,0.2769
"GBR","CHE",2004,0.1511
"GBR","CHE",2005,0.3464
"GBR","CHE",2009,0.4312
"GBR","CHE",2010,0.1022
"GBR","CHE",2011,0.2827
"GBR","CHE",2013,0.5158
"GBR","CHE",2014,0.4813
"GBR","CHE",2015,0.6539
"GBR","CHE",2016,0.6287
"GBR","CHE",2017,0.0682
"GBR","CHE",2003,0.9138
"GBR","CHL",2017,0.3402
"GBR","CHL",2016,0.0436
"GBR","CHL",2011,0.567
"GBR","CHL",2013,0.3986
"GBR","CHL",2006,1.0
"GBR","CHL",2009,0.0145
"GBR","CHL",2010,0.4842
"GBR","CHL",2014,0.4898
"GBR","CHL",2015,0.408
"GBR","CHL",2018,0.2165
"GBR","CHL",2003,0.2351
"GBR","CHL",2004,0.104
"GBR","CHL",2008,0.3477
"GBR","CHL",2005,0.6329
"GBR","CHL",2007,0.5532
"GBR","CHL",2012,0.1875
"GBR","CHN",2003,0.5571
"GBR","CHN",2004,0.6738
"GBR","CHN",2006,0.9396
"GBR","CHN",2011,0.4
"GBR","CHN",2014,0.6456
"GBR","CHN",2015,0.8012
"GBR","CHN",2016,0.2542
"GBR","CHN",2017,0.6387
"GBR","CHN",2005,0.337
"GBR","CHN",2007,0.4973
"GBR","CHN",2008,0.3495
"GBR","CHN",2009,0.9162
"GBR","CHN",2010,0.1995
"GBR","CHN",2013,0.241
"GBR","CHN",2018,0.8498
"GBR","CHN",2012,0.2215
"GBR","CIV",2016,0.0776
"GBR","CIV",2010,1.0
"GBR","CIV",2015,0.4283
"GBR","CIV",2011,0.0
"GBR","CIV",2013,0.5988
"GBR","CIV",2009,1.0
"GBR","CIV",2008,0.0
"GBR","CMR",2015,0.4986
"GBR","CMR",2008,1.0
"GBR","CMR",2009,0.0
"GBR","CMR",2003,1.0
"GBR","COD",2008,0.2535
"GBR","COD",2005,0.493
"GBR","COD",2011,0.3308
"GBR","COG",2015,1.0
"GBR","COL",2010,0.336
"GBR","COL",2007,0.6709
"GBR","COL",2017,0.9497
"GBR","COL",2006,0.4284
"GBR","COL",2014,0.7692
"GBR","COL",2011,0.9658
"GBR","COL",2012,0.284
"GBR","COL",2013,0.6325
"GBR","COL",2016,0.2489
"GBR","COL",2018,0.9915
"GBR","COL",2004,0.5597
"GBR","COL",2015,0.8533
"GBR","COL",2008,0.0469
"GBR","COL",2009,0.4799
"GBR","CPV",2014,1.0
"GBR","CRI",2007,0.7741
"GBR","CRI",2010,0.0943
"GBR","CRI",2006,0.0
"GBR","CRI",2012,0.809
"GBR","CRI",2011,0.0
"GBR","CRI",2016,0.7441
"GBR","CRI",2018,0.6765
"GBR","CRI",2013,0.9437
"GBR","CRI",2015,0.4392
"GBR","CRI",2017,1.0
"GBR","CRI",2014,0.0
"GBR","CUB",2016,1.0
"GBR","CUB",2018,0.0
"GBR","CUB",2011,0.0
"GBR","CYM",2007,1.0
"GBR","CYM",2008,0.0
"GBR","CYM",2010,1.0
"GBR","CYM",2012,1.0
"GBR","CYM",2013,1.0
"GBR","CYM",2015,1.0
"GBR","CYM",2011,1.0
"GBR","CYM",2014,1.0
"GBR","CYM",2006,1.0
"GBR","DJI",2014,1.0
"GBR","DOM",2006,0.6644
"GBR","DOM",2012,1.0
"GBR","DOM",2015,1.0
"GBR","DOM",2011,0.6622
"GBR","DZA",2015,0.8793
"GBR","DZA",2005,0.5284
"GBR","DZA",2006,0.7938
"GBR","DZA",2008,0.6085
"GBR","DZA",2011,0.7252
"GBR","DZA",2004,0.8729
"GBR","DZA",2018,0.7693
"GBR","DZA",2010,0.8545
"GBR","DZA",2012,0.1557
"GBR","ECU",2018,0.0807
"GBR","ECU",2003,0.3321
"GBR","ECU",2015,0.1685
"GBR","EGY",2004,0.2073
"GBR","EGY",2009,0.9698
"GBR","EGY",2018,0.7226
"GBR","EGY",2008,0.7751
"GBR","EGY",2010,0.8414
"GBR","EGY",2012,0.6889
"GBR","EGY",2013,0.9775
"GBR","EGY",2017,0.7549
"GBR","EGY",2011,0.5076
"GBR","EGY",2003,0.5761
"GBR","EGY",2006,0.9857
"GBR","EGY",2014,0.562
"GBR","EGY",2016,0.4176
"GBR","EGY",2015,0.5194
"GBR","EGY",2007,0.8905
"GBR","EGY",2005,0.5607
"GBR","ETH",2012,0.1695
"GBR","ETH",2015,0.6702
"GBR","ETH",2017,0.5164
"GBR","ETH",2013,1.0
"GBR","ETH",2018,0.7849
"GBR","ETH",2014,0.0
"GBR","ETH",2011,0.0
"GBR","FJI",2013,1.0
"GBR","FJI",2016,1.0
"GBR","GAB",2005,1.0
"GBR","GAB",2006,0.0
"GBR","GAB",2008,0.0
"GBR","GEO",2012,0.5216
"GBR","GEO",2004,0.4382
"GBR","GEO",2009,0.5026
"GBR","GEO",2017,0.7961
"GBR","GEO",2008,1.0
"GBR","GEO",2015,1.0
"GBR","GEO",2010,0.6088
"GBR","GEO",2014,1.0
"GBR","GEO",2016,1.0
"GBR","GEO",2018,0.5119
"GBR","GHA",2003,1.0
"GBR","GHA",2008,1.0
"GBR","GHA",2011,0.7029
"GBR","GHA",2018,0.2765
"GBR","GHA",2009,0.8458
"GBR","GHA",2010,0.7798
"GBR","GHA",2012,0.7471
"GBR","GHA",2013,0.5911
"GBR","GHA",2015,0.9242
"GBR","GHA",2014,0.9481
"GBR","GHA",2016,1.0
"GBR","GHA",2007,1.0
"GBR","GHA",2017,0.4932
"GBR","GHA",2006,1.0
"GBR","GIN",2012,1.0
"GBR","GIN",2015,1.0
"GBR","GIN",2010,1.0
"GBR","GIN",2011,0.4858
"GBR","GLP",2003,1.0
"GBR","GMB",2018,1.0
"GBR","GNB",2015,1.0
"GBR","GNQ",2010,1.0
"GBR","GRL",2010,1.0
"GBR","GTM",2012,0.332
"GBR","GTM",2005,0.0
"GBR","GTM",2007,0.242
"GBR","GTM",2008,0.7502
"GBR","GTM",2014,0.0
"GBR","GTM",2013,0.713
"GBR","GUY",2017,1.0
"GBR","HKG",2011,0.9888
"GBR","HKG",2017,0.597
"GBR","HKG",2009,0.7647
"GBR","HKG",2010,0.2967
"GBR","HKG",2012,0.3809
"GBR","HKG",2013,0.629
"GBR","HKG",2016,0.3295
"GBR","HKG",2005,0.7054
"GBR","HKG",2003,0.7697
"GBR","HKG",2004,0.8189
"GBR","HKG",2006,0.3321
"GBR","HKG",2007,0.3525
"GBR","HKG",2008,0.6496
"GBR","HKG",2014,0.7705
"GBR","HKG",2015,0.7033
"GBR","HKG",2018,0.4853
"GBR","HND",2009,1.0
"GBR","HND",2013,0.0
"GBR","IDN",2011,0.2421
"GBR","IDN",2015,0.5831
"GBR","IDN",2016,0.5807
"GBR","IDN",2013,0.1231
"GBR","IDN",2006,0.8434
"GBR","IDN",2007,0.5683
"GBR","IDN",2008,0.8132
"GBR","IDN",2012,0.6134
"GBR","IDN",2014,0.353
"GBR","IDN",2017,0.7707
"GBR","IDN",2018,0.1087
"GBR","IDN",2003,0.9622
"GBR","IDN",2009,0.8116
"GBR","IDN",2010,0.5748
"GBR","IDN",2004,0.0
"GBR","IDN",2005,0.1235
"GBR","IND",2007,0.9682
"GBR","IND",2008,0.5004
"GBR","IND",2009,0.944
"GBR","IND",2011,0.6576
"GBR","IND",2013,0.7445
"GBR","IND",2015,0.4466
"GBR","IND",2016,0.8801
"GBR","IND",2017,0.563
"GBR","IND",2018,0.7633
"GBR","IND",2003,0.9222
"GBR","IND",2004,0.6528
"GBR","IND",2005,0.9397
"GBR","IND",2006,0.9426
"GBR","IND",2010,0.4752
"GBR","IND",2014,0.5456
"GBR","IND",2012,0.5084
"GBR","IRN",2003,0.2296
"GBR","IRN",2017,0.7477
"GBR","IRN",2011,0.0
"GBR","IRN",2016,0.9142
"GBR","IRN",2008,0.0
"GBR","IRN",2004,0.5629
"GBR","IRQ",2011,1.0
"GBR","IRQ",2003,1.0
"GBR","IRQ",2012,1.0
"GBR","IRQ",2013,0.6802
"GBR","IRQ",2014,0.6598
"GBR","IRQ",2016,1.0
"GBR","IRQ",2008,0.8285
"GBR","IRQ",2009,0.1581
"GBR","IRQ",2010,0.1217
"GBR","IRQ",2006,1.0
"GBR","ISL",2005,1.0
"GBR","ISL",2006,0.0
"GBR","ISL",2014,1.0
"GBR","ISL",2018,0.4028
"GBR","ISL",2010,1.0
"GBR","ISR",2005,0.3974
"GBR","ISR",2006,0.3706
"GBR","ISR",2010,0.6917
"GBR","ISR",2008,0.7964
"GBR","ISR",2009,0.6848
"GBR","ISR",2011,0.8374
"GBR","ISR",2012,0.7746
"GBR","ISR",2013,0.2299
"GBR","ISR",2004,0.0
"GBR","ISR",2017,0.3322
"GBR","ISR",2015,1.0
"GBR","ISR",2018,0.6505
"GBR","ISR",2016,1.0
"GBR","JAM",2011,0.6473
"GBR","JAM",2015,0.0
"GBR","JAM",2007,1.0
"GBR","JOR",2010,0.5881
"GBR","JOR",2008,0.7872
"GBR","JOR",2011,0.8638
"GBR","JOR",2013,0.3332
"GBR","JOR",2007,0.0
"GBR","JOR",2009,0.0
"GBR","JOR",2018,0.0
"GBR","JOR",2003,0.1989
"GBR","JOR",2004,0.0
"GBR","JOR",2012,1.0
"GBR","JOR",2017,1.0
"GBR","JPN",2018,0.9634
"GBR","JPN",2003,0.7867
"GBR","JPN",2004,0.3641
"GBR","JPN",2007,0.4792
"GBR","JPN",2010,0.926
"GBR","JPN",2014,0.793
"GBR","JPN",2005,0.9761
"GBR","JPN",2017,0.9685
"GBR","JPN",2009,0.7832
"GBR","JPN",2006,0.2048
"GBR","JPN",2008,0.8623
"GBR","JPN",2011,0.4523
"GBR","JPN",2012,0.6524
"GBR","JPN",2013,0.2539
"GBR","JPN",2015,0.3926
"GBR","JPN",2016,0.7119
"GBR","KAZ",2012,0.7148
"GBR","KAZ",2005,0.2202
"GBR","KAZ",2007,0.6028
"GBR","KAZ",2008,0.7223
"GBR","KAZ",2010,0.5572
"GBR","KAZ",2013,0.296
"GBR","KAZ",2006,0.4684
"GBR","KAZ",2011,0.4991
"GBR","KAZ",2015,0.6542
"GBR","KAZ",2016,0.0537
"GBR","KAZ",2018,0.0
"GBR","KAZ",2014,0.7156
"GBR","KAZ",2017,0.531
"GBR","KAZ",2003,0.8817
"GBR","KAZ",2004,1.0
"GBR","KAZ",2009,0.2489
"GBR","KEN",2012,0.9615
"GBR","KEN",2003,0.5021
"GBR","KEN",2013,0.6461
"GBR","KEN",2017,0.4441
"GBR","KEN",2004,0.7756
"GBR","KEN",2011,0.2529
"GBR","KEN",2014,0.7429
"GBR","KEN",2015,0.7013
"GBR","KEN",2016,0.4237
"GBR","KEN",2018,0.1494
"GBR","KEN",2009,0.2602
"GBR","KEN",2010,0.1548
"GBR","KEN",2008,0.0
"GBR","KGZ",2005,1.0
"GBR","KGZ",2003,0.0
"GBR","KGZ",2007,1.0
"GBR","KGZ",2008,1.0
"GBR","KGZ",2011,1.0
"GBR","KGZ",2016,0.0
"GBR","KHM",2009,0.252
"GBR","KHM",2010,0.2573
"GBR","KHM",2012,1.0
"GBR","KHM",2016,0.0
"GBR","KHM",2017,0.5034
"GBR","KHM",2005,1.0
"GBR","KHM",2008,1.0
"GBR","KOR",2015,0.4296
"GBR","KOR",2003,0.5355
"GBR","KOR",2005,0.5101
"GBR","KOR",2007,0.2091
"GBR","KOR",2008,0.4787
"GBR","KOR",2009,0.1816
"GBR","KOR",2011,0.3512
"GBR","KOR",2013,0.2702
"GBR","KOR",2017,0.2647
"GBR","KOR",2006,0.5373
"GBR","KOR",2014,0.3877
"GBR","KOR",2016,0.3295
"GBR","KOR",2010,0.759
"GBR","KOR",2018,0.1828
"GBR","KOR",2012,0.224
"GBR","KOR",2004,0.3437
"GBR","KWT",2018,0.0
"GBR","KWT",2004,0.4859
"GBR","KWT",2013,0.4887
"GBR","KWT",2015,1.0
"GBR","KWT",2017,1.0
"GBR","KWT",2003,0.3408
"GBR","KWT",2008,0.1882
"GBR","KWT",2009,0.6247
"GBR","KWT",2005,0.5699
"GBR","KWT",2010,0.0288
"GBR","KWT",2016,0.6671
"GBR","KWT",2006,0.2507
"GBR","KWT",2007,0.4988
"GBR","LAO",2016,0.0
"GBR","LAO",2018,1.0
"GBR","LBN",2012,0.245
"GBR","LBN",2014,1.0
"GBR","LBN",2016,1.0
"GBR","LBN",2017,1.0
"GBR","LBN",2011,0.575
"GBR","LBN",2008,1.0
"GBR","LBN",2009,0.0
"GBR","LBN",2007,0.0
"GBR","LBN",2006,0.6656
"GBR","LBN",2010,1.0
"GBR","LBN",2013,1.0
"GBR","LBR",2010,1.0
"GBR","LBY",2013,0.0
"GBR","LBY",2004,1.0
"GBR","LBY",2007,0.7052
"GBR","LBY",2010,0.8322
"GBR","LBY",2012,1.0
"GBR","LBY",2006,1.0
"GBR","LBY",2008,0.6602
"GBR","LBY",2009,0.598
"GBR","LCA",2014,0.0
"GBR","LCA",2011,1.0
"GBR","LCA",2009,1.0
"GBR","LKA",2010,0.7783
"GBR","LKA",2011,1.0
"GBR","LKA",2012,0.6789
"GBR","LKA",2013,0.8676
"GBR","LKA",2014,0.7838
"GBR","LKA",2015,0.4838
"GBR","LKA",2008,0.3158
"GBR","LKA",2009,0.8757
"GBR","LKA",2004,0.0
"GBR","LKA",2016,0.7025
"GBR","LKA",2018,0.4778
"GBR","LKA",2003,1.0
"GBR","LKA",2005,0.0
"GBR","LKA",2017,0.6006
"GBR","LKA",2006,1.0
"GBR","LKA",2007,0.5979
"GBR","LSO",2007,1.0
"GBR","LSO",2009,1.0
"GBR","LSO",2011,1.0
"GBR","MAC",2011,1.0
"GBR","MAC",2013,0.0
"GBR","MAC",2014,0.0831
"GBR","MAC",2015,0.1663
"GBR","MAC",2005,0.3262
"GBR","MAC",2006,1.0
"GBR","MAC",2008,1.0
"GBR","MAC",2012,1.0
"GBR","MAC",2007,0.0
"GBR","MAR",2015,0.0904
"GBR","MAR",2017,0.9616
"GBR","MAR",2018,0.4057
"GBR","MAR",2016,0.0077
"GBR","MAR",2011,0.2023
"GBR","MAR",2012,0.5494
"GBR","MAR",2013,0.6229
"GBR","MAR",2014,0.1405
"GBR","MAR",2009,0.3548
"GBR","MAR",2003,0.2627
"GBR","MAR",2007,0.9692
"GBR","MAR",2010,0.3413
"GBR","MAR",2008,0.0235
"GBR","MCO",2006,0.0
"GBR","MCO",2010,1.0
"GBR","MCO",2011,1.0
"GBR","MCO",2012,0.3343
"GBR","MCO",2013,1.0
"GBR","MCO",2016,0.0
"GBR","MCO",2009,1.0
"GBR","MCO",2017,1.0
"GBR","MCO",2018,1.0
"GBR","MCO",2003,0.0
"GBR","MCO",2015,1.0
"GBR","MCO",2008,0.6445
"GBR","MDA",2007,0.0
"GBR","MDA",2012,1.0
"GBR","MDA",2003,0.0
"GBR","MDA",2004,0.0
"GBR","MDA",2010,0.0
"GBR","MDA",2014,0.0
"GBR","MDA",2015,0.0
"GBR","MDA",2016,1.0
"GBR","MDG",2005,1.0
"GBR","MDG",2009,0.0
"GBR","MDG",2003,1.0
"GBR","MDG",2008,1.0
"GBR","MDV",2009,0.0
"GBR","MEX",2008,0.7008
"GBR","MEX",2011,0.7152
"GBR","MEX",2012,0.9812
"GBR","MEX",2016,0.5758
"GBR","MEX",2017,0.1898
"GBR","MEX",2005,0.5567
"GBR","MEX",2009,0.8777
"GBR","MEX",2003,0.8837
"GBR","MEX",2004,0.9401
"GBR","MEX",2010,0.812
"GBR","MEX",2013,0.9293
"GBR","MEX",2014,0.7592
"GBR","MEX",2015,0.5059
"GBR","MEX",2018,0.8452
"GBR","MEX",2006,0.7024
"GBR","MEX",2007,0.387
"GBR","MKD",2012,0.9982
"GBR","MKD",2007,0.0
"GBR","MKD",2013,0.5718
"GBR","MKD",2017,0.0
"GBR","MKD",2008,0.0
"GBR","MKD",2014,0.7852
"GBR","MKD",2015,0.3051
"GBR","MKD",2016,0.7625
"GBR","MLI",2009,1.0
"GBR","MLI",2005,1.0
"GBR","MLI",2006,1.0
"GBR","MLI",2015,1.0
"GBR","MMR",2013,0.6028
"GBR","MMR",2015,0.4476
"GBR","MMR",2016,0.5112
"GBR","MMR",2017,0.1499
"GBR","MMR",2004,1.0
"GBR","MMR",2014,0.0374
"GBR","MNE",2003,0.5062
"GBR","MNE",2010,0.7083
"GBR","MNE",2011,0.0
"GBR","MNG",2011,1.0
"GBR","MNG",2015,0.3344
"GBR","MNG",2018,1.0
"GBR","MNG",2006,0.0
"GBR","MNG",2005,0.0
"GBR","MNG",2013,1.0
"GBR","MOZ",2009,1.0
"GBR","MOZ",2011,0.5976
"GBR","MOZ",2012,0.6962
"GBR","MOZ",2015,0.5263
"GBR","MOZ",2013,0.8785
"GBR","MOZ",2016,0.0
"GBR","MOZ",2014,0.0
"GBR","MOZ",2010,0.3351
"GBR","MOZ",2017,0.754
"GBR","MRT",2013,1.0
"GBR","MRT",2016,1.0
"GBR","MTQ",2003,1.0
"GBR","MUS",2012,1.0
"GBR","MUS",2009,0.0
"GBR","MUS",2011,1.0
"GBR","MUS",2010,1.0
"GBR","MUS",2015,0.0
"GBR","MUS",2008,1.0
"GBR","MUS",2016,0.0
"GBR","MUS",2018,0.0
"GBR","MUS",2005,0.0
"GBR","MWI",2009,0.0
"GBR","MWI",2014,1.0
"GBR","MWI",2012,1.0
"GBR","MYS",2016,0.4302
"GBR","MYS",2018,0.8583
"GBR","MYS",2003,0.8693
"GBR","MYS",2004,0.1651
"GBR","MYS",2005,0.529
"GBR","MYS",2007,0.6337
"GBR","MYS",2008,0.978
"GBR","MYS",2009,0.4089
"GBR","MYS",2010,0.3404
"GBR","MYS",2011,0.8355
"GBR","MYS",2014,0.2331
"GBR","MYS",2015,0.8605
"GBR","MYS",2012,0.3247
"GBR","MYS",2013,0.6487
"GBR","MYS",2017,0.1799
"GBR","MYS",2006,0.4992
"GBR","NAM",2009,1.0
"GBR","NAM",2012,1.0
"GBR","NAM",2014,0.6438
"GBR","NAM",2008,0.0
"GBR","NAM",2015,1.0
"GBR","NAM",2017,0.489
"GBR","NAM",2003,1.0
"GBR","NAM",2007,0.0
"GBR","NAM",2013,0.9833
"GBR","NAM",2018,0.0
"GBR","NAM",2011,1.0
"GBR","NGA",2003,0.7729
"GBR","NGA",2011,0.9625
"GBR","NGA",2017,0.5762
"GBR","NGA",2004,0.6506
"GBR","NGA",2005,0.2283
"GBR","NGA",2009,0.9326
"GBR","NGA",2014,0.4913
"GBR","NGA",2007,1.0
"GBR","NGA",2010,0.8688
"GBR","NGA",2012,0.9869
"GBR","NGA",2013,0.5537
"GBR","NGA",2016,0.883
"GBR","NGA",2018,0.9296
"GBR","NGA",2008,0.8279
"GBR","NGA",2015,0.4599
"GBR","NGA",2006,0.0853
"GBR","NIC",2018,0.815
"GBR","NIC",2012,1.0
"GBR","NOR",2018,0.423
"GBR","NOR",2014,0.8998
"GBR","NOR",2008,0.9902
"GBR","NOR",2009,0.4964
"GBR","NOR",2010,0.443
"GBR","NOR",2011,0.6641
"GBR","NOR",2012,0.8561
"GBR","NOR",2013,0.4853
"GBR","NOR",2016,0.3215
"GBR","NOR",2003,0.5496
"GBR","NOR",2004,0.3583
"GBR","NOR",2005,0.0824
"GBR","NOR",2006,0.9162
"GBR","NOR",2015,0.3392
"GBR","NOR",2017,0.698
"GBR","NOR",2007,0.7545
"GBR","NPL",2004,1.0
"GBR","NPL",2015,0.0
"GBR","NPL",2010,1.0
"GBR","NZL",2006,0.0
"GBR","NZL",2017,0.5591
"GBR","NZL",2005,0.8069
"GBR","NZL",2010,0.9537
"GBR","NZL",2018,0.9031
"GBR","NZL",2008,0.826
"GBR","NZL",2009,0.5107
"GBR","NZL",2011,0.7026
"GBR","NZL",2012,0.8651
"GBR","NZL",2013,0.6001
"GBR","NZL",2014,0.803
"GBR","NZL",2015,0.8962
"GBR","NZL",2016,0.4489
"GBR","NZL",2003,0.5519
"GBR","NZL",2007,0.5597
"GBR","NZL",2004,0.3234
"GBR","OMN",2016,1.0
"GBR","OMN",2009,0.9003
"GBR","OMN",2008,0.4983
"GBR","OMN",2011,0.5622
"GBR","OMN",2012,0.6162
"GBR","OMN",2013,0.883
"GBR","OMN",2014,0.3285
"GBR","OMN",2015,0.7895
"GBR","OMN",2017,1.0
"GBR","OMN",2018,0.3042
"GBR","OMN",2006,0.3384
"GBR","OMN",2007,0.0
"GBR","OMN",2010,0.2347
"GBR","OMN",2004,0.0
"GBR","PAK",2015,1.0
"GBR","PAK",2017,1.0
"GBR","PAK",2009,0.5698
"GBR","PAK",2010,0.454
"GBR","PAK",2011,0.5984
"GBR","PAK",2013,0.423
"GBR","PAK",2014,0.0
"GBR","PAK",2004,0.3426
"GBR","PAK",2005,0.1041
"GBR","PAK",2006,0.7214
"GBR","PAK",2012,0.1967
"GBR","PAK",2018,0.0
"GBR","PAK",2008,0.7671
"GBR","PAK",2016,0.7197
"GBR","PAN",2004,1.0
"GBR","PAN",2013,0.4793
"GBR","PAN",2012,0.5568
"GBR","PAN",2010,0.8619
"GBR","PAN",2014,0.9023
"GBR","PAN",2015,0.2433
"GBR","PAN",2011,0.9719
"GBR","PAN",2017,0.0
"GBR","PAN",2018,0.0
"GBR","PAN",2007,0.0
"GBR","PER",2011,0.6975
"GBR","PER",2013,0.7178
"GBR","PER",2006,0.2339
"GBR","PER",2007,0.5335
"GBR","PER",2014,0.7899
"GBR","PER",2016,0.198
"GBR","PER",2005,0.0
"GBR","PER",2008,0.4923
"GBR","PER",2017,0.2422
"GBR","PER",2009,0.2562
"GBR","PER",2003,0.0
"GBR","PER",2012,0.0176
"GBR","PER",2010,0.6133
"GBR","PER",2015,1.0
"GBR","PHL",2005,0.4268
"GBR","PHL",2007,0.7333
"GBR","PHL",2011,0.498
"GBR","PHL",2013,0.2939
"GBR","PHL",2014,0.4892
"GBR","PHL",2009,0.3824
"GBR","PHL",2006,1.0
"GBR","PHL",2008,0.6139
"GBR","PHL",2012,0.5179
"GBR","PHL",2016,0.4062
"GBR","PHL",2017,0.8225
"GBR","PHL",2004,0.93
"GBR","PHL",2003,1.0
"GBR","PHL",2015,0.9622
"GBR","PHL",2018,0.2935
"GBR","PHL",2010,0.787
"GBR","PNG",2012,1.0
"GBR","PNG",2016,1.0
"GBR","PNG",2018,1.0
"GBR","PNG",2011,1.0
"GBR","PNG",2015,1.0
"GBR","PNG",2013,1.0
"GBR","PRY",2011,1.0
"GBR","PRY",2018,1.0
"GBR","QAT",2005,0.1678
"GBR","QAT",2003,0.2002
"GBR","QAT",2009,0.5067
"GBR","QAT",2006,0.6066
"GBR","QAT",2007,0.8273
"GBR","QAT",2008,0.5585
"GBR","QAT",2010,0.6344
"GBR","QAT",2011,0.5836
"GBR","QAT",2012,0.6137
"GBR","QAT",2013,0.4471
"GBR","QAT",2014,0.8881
"GBR","QAT",2015,1.0
"GBR","QAT",2017,0.2615
"GBR","QAT",2018,0.1856
"GBR","QAT",2016,0.5434
"GBR","QAT",2004,0.856
"GBR","RUS",2013,0.5361
"GBR","RUS",2017,0.327
"GBR","RUS",2003,0.0928
"GBR","RUS",2004,0.1828
"GBR","RUS",2005,0.5072
"GBR","RUS",2006,0.9768
"GBR","RUS",2008,0.6655
"GBR","RUS",2010,0.4549
"GBR","RUS",2011,0.123
"GBR","RUS",2016,0.2685
"GBR","RUS",2018,0.8618
"GBR","RUS",2007,0.4603
"GBR","RUS",2014,0.6379
"GBR","RUS",2015,0.4402
"GBR","RUS",2009,0.1632
"GBR","RUS",2012,0.2688
"GBR","RWA",2013,0.2564
"GBR","RWA",2011,1.0
"GBR","RWA",2014,0.0
"GBR","SAU",2010,0.5954
"GBR","SAU",2012,0.4743
"GBR","SAU",2015,0.8237
"GBR","SAU",2006,0.3439
"GBR","SAU",2007,0.2825
"GBR","SAU",2009,0.7425
"GBR","SAU",2011,0.8216
"GBR","SAU",2013,0.6737
"GBR","SAU",2014,0.774
"GBR","SAU",2017,0.878
"GBR","SAU",2018,0.9781
"GBR","SAU",2008,0.2734
"GBR","SAU",2003,0.6258
"GBR","SAU",2005,0.9044
"GBR","SAU",2004,0.5386
"GBR","SAU",2016,0.1026
"GBR","SEN",2003,1.0
"GBR","SEN",2009,1.0
"GBR","SEN",2010,0.7966
"GBR","SEN",2013,0.7244
